类型,特征个数,模型准确度
信息熵,11,0.971796705
fiter,11,0.971813725
信息熵,21,0.979762391
fiter,21,0.451627179
信息熵,31,0.979762391
fiter,31,0.430810866
信息熵,41,0.979762391
fiter,41,0.979762391
